[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/16 16:35:38.780194 Reading conf
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 15:03:01.430012 Upload file chunk start for: ./newFileTest/test/test2/test7
[pearviewer/server/response:CreateUploadFileRes] | DEBUG : resFile.go:14: 2025/06/24 15:03:01.430113 Failed to open File: ./newFileTest/test/test2/test7testfile3.txt: open ./newFileTest/test/test2/test7testfile3.txt: no such file or directory
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 15:03:01.430153 Upload file chunk start for: 
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:23: 2025/06/24 15:03:01.430180 File upload EOF
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 15:04:31.764577 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 15:04:31.764660 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 15:04:31.764689 Conf loaded
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 15:04:33.738178 Received CreateDirReq: dirName:"test"  pathName:"./newFileTest/"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 15:04:33.738274 Directory Created: ./newFileTest/test
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 15:04:33.742687 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 15:04:33.742752 Upload file chunk start for: 
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:23: 2025/06/24 15:04:33.742780 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 15:04:33.746848 Received CreateDirReq: dirName:"test1"  pathName:"./newFileTest/test"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 15:04:33.747000 Directory Created: ./newFileTest/test/test1
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 15:04:33.751170 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 15:04:33.751388 Upload file chunk start for: ./newFileTest/test/test1
[pearviewer/server/response:CreateUploadFileRes] | INFO : resFile.go:16: 2025/06/24 15:04:33.751523 WriteFileChunk success: ./newFileTest/test/test1/testfile1.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 15:04:33.751598 Upload file chunk start for: 
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:23: 2025/06/24 15:04:33.751623 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 15:04:33.755764 Received CreateDirReq: dirName:"test3"  pathName:"./newFileTest/test/test1"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 15:04:33.755848 Directory Created: ./newFileTest/test/test1/test3
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 15:04:33.759506 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 15:04:33.759555 Upload file chunk start for: ./newFileTest/test/test1/test3
[pearviewer/server/response:CreateUploadFileRes] | INFO : resFile.go:16: 2025/06/24 15:04:33.759662 WriteFileChunk success: ./newFileTest/test/test1/test3/testfile2.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 15:04:33.759691 Upload file chunk start for: 
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:23: 2025/06/24 15:04:33.759709 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 15:04:33.763369 Received CreateDirReq: dirName:"test4"  pathName:"./newFileTest/test/test1"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 15:04:33.763457 Directory Created: ./newFileTest/test/test1/test4
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 15:04:33.766904 Received CreateDirReq: dirName:"test5"  pathName:"./newFileTest/test/test1"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 15:04:33.767006 Directory Created: ./newFileTest/test/test1/test5
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 15:04:33.770434 Received CreateDirReq: dirName:"test2"  pathName:"./newFileTest/test"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 15:04:33.770528 Directory Created: ./newFileTest/test/test2
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 15:04:33.774235 Received CreateDirReq: dirName:"test6"  pathName:"./newFileTest/test/test2"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 15:04:33.774334 Directory Created: ./newFileTest/test/test2/test6
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 15:04:33.777902 Received CreateDirReq: dirName:"test7"  pathName:"./newFileTest/test/test2"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 15:04:33.777995 Directory Created: ./newFileTest/test/test2/test7
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 15:04:33.781341 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 15:04:33.781401 Upload file chunk start for: ./newFileTest/test/test2/test7
[pearviewer/server/response:CreateUploadFileRes] | INFO : resFile.go:16: 2025/06/24 15:04:33.781487 WriteFileChunk success: ./newFileTest/test/test2/test7/testfile3.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 15:04:33.781522 Upload file chunk start for: 
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:23: 2025/06/24 15:04:33.781544 File upload EOF
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 15:05:59.280770 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 15:05:59.280811 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 15:05:59.280839 Conf loaded
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 15:06:01.418568 Received CreateDirReq: dirName:"test"  pathName:"./newFileTest/"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 15:06:01.418725 Directory Created: ./newFileTest/test
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 15:07:34.682077 Received CreateDirReq: dirName:"test"  pathName:"./newFileTest/"
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 15:09:27.222206 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 15:09:27.222258 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 15:09:27.222296 Conf loaded
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 15:09:30.173798 Received CreateDirReq: dirName:"test"  pathName:"./newFileTest/"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 15:09:30.173945 Directory Created: ./newFileTest/test
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 15:09:30.178321 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 15:09:30.178474 Upload file chunk start for: ./newFileTest/test
[pearviewer/server/response:CreateUploadFileRes] | INFO : resFile.go:16: 2025/06/24 15:09:30.178581 WriteFileChunk success: ./newFileTest/test/testfile.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 15:09:30.178647 Upload file chunk start for: 
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:23: 2025/06/24 15:09:30.178673 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 15:09:30.182340 Received CreateDirReq: dirName:"test1"  pathName:"./newFileTest/test"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 15:09:30.182425 Directory Created: ./newFileTest/test/test1
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 15:09:30.186303 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 15:09:30.186356 Upload file chunk start for: ./newFileTest/test/test1
[pearviewer/server/response:CreateUploadFileRes] | INFO : resFile.go:16: 2025/06/24 15:09:30.186450 WriteFileChunk success: ./newFileTest/test/test1/testfile1.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 15:09:30.186482 Upload file chunk start for: 
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:23: 2025/06/24 15:09:30.186500 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 15:09:30.190141 Received CreateDirReq: dirName:"test3"  pathName:"./newFileTest/test/test1"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 15:09:30.190284 Directory Created: ./newFileTest/test/test1/test3
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 15:09:30.193907 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 15:09:30.193967 Upload file chunk start for: ./newFileTest/test/test1/test3
[pearviewer/server/response:CreateUploadFileRes] | INFO : resFile.go:16: 2025/06/24 15:09:30.194087 WriteFileChunk success: ./newFileTest/test/test1/test3/testfile2.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 15:09:30.194143 Upload file chunk start for: 
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:23: 2025/06/24 15:09:30.194166 File upload EOF
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 15:09:30.197717 Received CreateDirReq: dirName:"test4"  pathName:"./newFileTest/test/test1"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 15:09:30.197810 Directory Created: ./newFileTest/test/test1/test4
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 15:09:30.201396 Received CreateDirReq: dirName:"test5"  pathName:"./newFileTest/test/test1"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 15:09:30.201472 Directory Created: ./newFileTest/test/test1/test5
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 15:09:30.204724 Received CreateDirReq: dirName:"test2"  pathName:"./newFileTest/test"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 15:09:30.204790 Directory Created: ./newFileTest/test/test2
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 15:09:30.208696 Received CreateDirReq: dirName:"test6"  pathName:"./newFileTest/test/test2"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 15:09:30.208781 Directory Created: ./newFileTest/test/test2/test6
[pearviewer/server/grpc:(*dirServer).CreateDir] | INFO : dir.go:11: 2025/06/24 15:09:30.213345 Received CreateDirReq: dirName:"test7"  pathName:"./newFileTest/test/test2"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 15:09:30.213416 Directory Created: ./newFileTest/test/test2/test7
[pearviewer/server/grpc:(*fileServer).UploadFile] | INFO : file.go:12: 2025/06/24 15:09:30.217286 New Upload File Streaming started.
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 15:09:30.217338 Upload file chunk start for: ./newFileTest/test/test2/test7
[pearviewer/server/response:CreateUploadFileRes] | INFO : resFile.go:16: 2025/06/24 15:09:30.217436 WriteFileChunk success: ./newFileTest/test/test2/test7/testfile3.txt
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:21: 2025/06/24 15:09:30.217464 Upload file chunk start for: 
[pearviewer/server/service:UploadFileChunk] | INFO : file.go:23: 2025/06/24 15:09:30.217482 File upload EOF
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 15:58:18.770460 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 15:58:18.770558 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 15:58:18.770593 Conf loaded
[pearviewer/server/grpc:(*dirServer).MoveDir] | INFO : dir.go:41: 2025/06/24 15:58:42.234640 Received MoveDirReq: dirName:"test"  oldPathName:"./newFileTest/"  newPathName:"./filetest/"
[pearviewer/server/response:CreateMoveDirRes] | DEBUG : resDir.go:45: 2025/06/24 15:58:42.234678 Directory Not Found: ./newFileTest/./newFileTest/: Directory Not Found: ./newFileTest/./newFileTest/
[pearviewer/server/response:CreateDeleteDirRes] | DEBUG : resDir.go:32: 2025/06/24 15:58:42.234709 Dir: ./newFileTest/test not deleted: remove ./newFileTest/test: directory not empty
[pearviewer/server/grpc:(*dirServer).MoveDir] | INFO : dir.go:41: 2025/06/24 16:00:22.343362 Received MoveDirReq: dirName:"test"  oldPathName:"./newFileTest/"  newPathName:"./filetest/"
[pearviewer/server/response:CreateMoveDirRes] | DEBUG : resDir.go:45: 2025/06/24 16:00:22.343402 Directory Not Found: ./newFileTest/./newFileTest/: Directory Not Found: ./newFileTest/./newFileTest/
[pearviewer/server/response:CreateDeleteDirRes] | DEBUG : resDir.go:32: 2025/06/24 16:00:22.343434 Dir: ./newFileTest/test not deleted: remove ./newFileTest/test: directory not empty
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 16:00:29.095651 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 16:00:29.095784 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 16:00:29.095833 Conf loaded
[pearviewer/server/grpc:(*dirServer).MoveDir] | INFO : dir.go:41: 2025/06/24 16:00:30.505867 Received MoveDirReq: dirName:"test"  oldPathName:"./newFileTest/"  newPathName:"./filetest/"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:00:30.506030 Directory Created: ./filetest/test
[pearviewer/server/response:CreateMoveDirRes] | DEBUG : resDir.go:45: 2025/06/24 16:00:30.506063 Directory Not Found: ./newFileTest/test/test1/test1: Directory Not Found: ./newFileTest/test/test1/test1
[pearviewer/server/grpc:(*dirServer).MoveDir] | INFO : dir.go:41: 2025/06/24 16:01:47.559423 Received MoveDirReq: dirName:"test"  oldPathName:"./newFileTest/"  newPathName:"./filetest/"
[pearviewer/server/response:CreateMoveDirRes] | DEBUG : resDir.go:45: 2025/06/24 16:01:47.559508 Directory Not Found: ./newFileTest/test/test1/test1: Directory Not Found: ./newFileTest/test/test1/test1
[pearviewer/server/grpc:(*dirServer).MoveDir] | INFO : dir.go:41: 2025/06/24 16:02:36.565065 Received MoveDirReq: dirName:"test"  oldPathName:"./newFileTest/"  newPathName:"./filetest/"
[pearviewer/server/response:CreateMoveDirRes] | DEBUG : resDir.go:45: 2025/06/24 16:02:36.565137 Directory Not Found: ./newFileTest/test/test1/test1: Directory Not Found: ./newFileTest/test/test1/test1
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 16:02:42.843204 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 16:02:42.843279 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 16:02:42.843307 Conf loaded
[pearviewer/server/grpc:(*dirServer).MoveDir] | INFO : dir.go:41: 2025/06/24 16:02:45.214931 Received MoveDirReq: dirName:"test"  oldPathName:"./newFileTest/"  newPathName:"./filetest/"
[pearviewer/server/response:CreateMoveDirRes] | DEBUG : resDir.go:45: 2025/06/24 16:02:45.214991 Failed to create directory: ./newFileTest/test: Directory Already Exists: ./filetest/test
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 16:12:36.843735 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 16:12:36.843852 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 16:12:36.843894 Conf loaded
[pearviewer/server/grpc:(*dirServer).MoveDir] | INFO : dir.go:41: 2025/06/24 16:12:44.658947 Received MoveDirReq: dirName:"test"  oldPathName:"./newFileTest/"  newPathName:"./filetest/"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:12:44.659054 Directory Created: ./filetest/test
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:12:44.659109 Directory Created: ./filetest/test/test1
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:12:44.659161 Directory Created: ./filetest/test/test1/test3
[pearviewer/server/response:CreateMoveFileRes] | DEBUG : resFile.go:58: 2025/06/24 16:12:44.659190 File does not exist: ./newFileTest/test/test1/testfile2.txt: File does not exist: testfile2.txt
[pearviewer/server/response:CreateMoveDirRes] | DEBUG : resDir.go:45: 2025/06/24 16:12:44.659204 Failed to move file: testfile2.txt: File does not exist: testfile2.txt
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 16:13:27.567962 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 16:13:27.568070 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 16:13:27.568126 Conf loaded
[pearviewer/server/grpc:(*dirServer).MoveDir] | INFO : dir.go:41: 2025/06/24 16:13:30.732390 Received MoveDirReq: dirName:"test" oldPathName:"./newFileTest/" newPathName:"./filetest/"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:13:30.732527 Directory Created: ./filetest/test
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:13:30.732599 Directory Created: ./filetest/test/test1
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:13:30.732662 Directory Created: ./filetest/test/test1/test3
[pearviewer/server/response:CreateMoveFileRes] | DEBUG : resFile.go:58: 2025/06/24 16:13:52.568711 File does not exist: ./newFileTest/test/test1/testfile2.txt: File does not exist: testfile2.txt
[pearviewer/server/response:CreateMoveDirRes] | DEBUG : resDir.go:45: 2025/06/24 16:13:52.568826 Failed to move file: testfile2.txt: File does not exist: testfile2.txt
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 16:14:07.738927 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 16:14:07.739013 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 16:14:07.739079 Conf loaded
[pearviewer/server/grpc:(*dirServer).MoveDir] | INFO : dir.go:41: 2025/06/24 16:14:11.822930 Received MoveDirReq: dirName:"test" oldPathName:"./newFileTest/" newPathName:"./filetest/"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:14:11.823085 Directory Created: ./filetest/test
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:14:11.823178 Directory Created: ./filetest/test/test1
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:14:11.823268 Directory Created: ./filetest/test/test1/test3
[pearviewer/server/response:CreateMoveFileRes] | DEBUG : resFile.go:58: 2025/06/24 16:14:33.608728 File does not exist: ./newFileTest/test/test1/testfile2.txt: File does not exist: testfile2.txt
[pearviewer/server/response:CreateMoveDirRes] | DEBUG : resDir.go:45: 2025/06/24 16:14:33.608814 Failed to move file: testfile2.txt: File does not exist: testfile2.txt
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 16:14:40.220564 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 16:14:40.220670 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 16:14:40.220729 Conf loaded
[pearviewer/server/grpc:(*dirServer).MoveDir] | INFO : dir.go:41: 2025/06/24 16:14:44.136516 Received MoveDirReq: dirName:"test" oldPathName:"./newFileTest/" newPathName:"./filetest/"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:14:44.136685 Directory Created: ./filetest/test
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:14:44.136764 Directory Created: ./filetest/test/test1
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:14:44.136835 Directory Created: ./filetest/test/test1/test3
[pearviewer/server/response:CreateMoveFileRes] | INFO : resFile.go:60: 2025/06/24 16:14:48.475345 File Moved: ./filetest/test/test1/test3/testfile2.txt
[pearviewer/server/response:CreateMoveDirRes] | INFO : resDir.go:47: 2025/06/24 16:14:48.475520 Directory Moved: ./filetest/test/test1/test3
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 16:16:11.402651 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 16:16:11.402763 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 16:16:11.402819 Conf loaded
[pearviewer/server/grpc:(*dirServer).MoveDir] | INFO : dir.go:41: 2025/06/24 16:16:12.704795 Received MoveDirReq: dirName:"test"  oldPathName:"./newFileTest/"  newPathName:"./filetest/"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:16:12.704925 Directory Created: ./filetest/test
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:16:12.704995 Directory Created: ./filetest/test/test1
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:16:12.705056 Directory Created: ./filetest/test/test1/test3
[pearviewer/server/response:CreateMoveDirRes] | INFO : resDir.go:47: 2025/06/24 16:16:12.705081 Directory Moved: ./filetest/test/test1/test3
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:16:12.705139 Directory Created: ./filetest/test/test1/test4
[pearviewer/server/response:CreateMoveDirRes] | INFO : resDir.go:47: 2025/06/24 16:16:12.705162 Directory Moved: ./filetest/test/test1/test4
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:16:12.705226 Directory Created: ./filetest/test/test1/test5
[pearviewer/server/response:CreateMoveDirRes] | INFO : resDir.go:47: 2025/06/24 16:16:12.705255 Directory Moved: ./filetest/test/test1/test5
[pearviewer/server/response:CreateMoveFileRes] | INFO : resFile.go:60: 2025/06/24 16:16:12.705375 File Moved: ./filetest/test/test1/testfile1.txt
[pearviewer/server/response:CreateMoveDirRes] | INFO : resDir.go:47: 2025/06/24 16:16:12.705401 Directory Moved: ./filetest/test/test1
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:16:12.705460 Directory Created: ./filetest/test/test2
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:16:12.705520 Directory Created: ./filetest/test/test2/test6
[pearviewer/server/response:CreateMoveDirRes] | INFO : resDir.go:47: 2025/06/24 16:16:12.705543 Directory Moved: ./filetest/test/test2/test6
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:16:12.705608 Directory Created: ./filetest/test/test2/test7
[pearviewer/server/response:CreateMoveFileRes] | INFO : resFile.go:60: 2025/06/24 16:16:12.705702 File Moved: ./filetest/test/test2/test7/testfile3.txt
[pearviewer/server/response:CreateMoveDirRes] | INFO : resDir.go:47: 2025/06/24 16:16:12.705742 Directory Moved: ./filetest/test/test2/test7
[pearviewer/server/response:CreateMoveDirRes] | INFO : resDir.go:47: 2025/06/24 16:16:12.705761 Directory Moved: ./filetest/test/test2
[pearviewer/server/response:CreateMoveFileRes] | INFO : resFile.go:60: 2025/06/24 16:16:12.712160 File Moved: ./filetest/test/testfile.txt
[pearviewer/server/response:CreateMoveDirRes] | INFO : resDir.go:47: 2025/06/24 16:16:12.712191 Directory Moved: ./filetest/test
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 16:17:18.590570 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 16:17:18.590664 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 16:17:18.590704 Conf loaded
[pearviewer/server/grpc:(*dirServer).MoveDir] | INFO : dir.go:41: 2025/06/24 16:17:21.855509 Received MoveDirReq: dirName:"test" oldPathName:"./newFileTest/" newPathName:"./filetest/"
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:17:21.855667 Directory Created: ./filetest/test
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:17:21.855730 Directory Created: ./filetest/test/test1
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:17:21.855785 Directory Created: ./filetest/test/test1/test3
[pearviewer/server/response:CreateMoveFileRes] | INFO : resFile.go:60: 2025/06/24 16:17:21.855896 File Moved: ./filetest/test/test1/test3/testfile2.txt
[pearviewer/server/response:CreateMoveDirRes] | INFO : resDir.go:47: 2025/06/24 16:17:21.855915 Directory Moved: ./filetest/test/test1/test3
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:17:21.855974 Directory Created: ./filetest/test/test1/test4
[pearviewer/server/response:CreateMoveDirRes] | INFO : resDir.go:47: 2025/06/24 16:17:21.855990 Directory Moved: ./filetest/test/test1/test4
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:17:21.856042 Directory Created: ./filetest/test/test1/test5
[pearviewer/server/response:CreateMoveDirRes] | INFO : resDir.go:47: 2025/06/24 16:17:21.856057 Directory Moved: ./filetest/test/test1/test5
[pearviewer/server/response:CreateMoveFileRes] | INFO : resFile.go:60: 2025/06/24 16:17:21.856148 File Moved: ./filetest/test/test1/testfile1.txt
[pearviewer/server/response:CreateMoveDirRes] | INFO : resDir.go:47: 2025/06/24 16:17:21.856167 Directory Moved: ./filetest/test/test1
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:17:21.856220 Directory Created: ./filetest/test/test2
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:17:21.856271 Directory Created: ./filetest/test/test2/test6
[pearviewer/server/response:CreateMoveDirRes] | INFO : resDir.go:47: 2025/06/24 16:17:21.856292 Directory Moved: ./filetest/test/test2/test6
[pearviewer/server/response:CreateDirRes] | INFO : resDir.go:11: 2025/06/24 16:17:21.856348 Directory Created: ./filetest/test/test2/test7
[pearviewer/server/response:CreateMoveFileRes] | INFO : resFile.go:60: 2025/06/24 16:17:21.856445 File Moved: ./filetest/test/test2/test7/testfile3.txt
[pearviewer/server/response:CreateMoveDirRes] | INFO : resDir.go:47: 2025/06/24 16:17:21.856465 Directory Moved: ./filetest/test/test2/test7
[pearviewer/server/response:CreateMoveDirRes] | INFO : resDir.go:47: 2025/06/24 16:17:21.856479 Directory Moved: ./filetest/test/test2
[pearviewer/server/response:CreateMoveFileRes] | INFO : resFile.go:60: 2025/06/24 16:17:21.856576 File Moved: ./filetest/test/testfile.txt
[pearviewer/server/response:CreateMoveDirRes] | INFO : resDir.go:47: 2025/06/24 16:17:21.856604 Directory Moved: ./filetest/test
[pearviewer/server/response:CreateDeleteDirRes] | DEBUG : resDir.go:32: 2025/06/24 16:17:21.856643 Dir: ./newFileTest/test not deleted: remove ./newFileTest/test: directory not empty
[pearviewer/server/conf:GetConf] | INFO : conf.go:18: 2025/06/24 16:18:31.384557 Reading conf
[pearviewer/server/conf:GetConf] | INFO : conf.go:26: 2025/06/24 16:18:31.384650 Parsing json conf
[main:main] | INFO : main.go:19: 2025/06/24 16:18:31.384686 Conf loaded
